ID	Key	EN	French	German	Italian	Spanish	Portuguese	Russian	Turkish	Traditional Chinese	Simplified Chinese	Japanese	Korean	Czech	Dutch	Finnish	Norwegian	Swedish	Ukrainian	Danish	Thai	Polish	Romanian	Indonesia
29	anc_medium	Mid	Moyen	Mittel	Media	Medio	Médio	Средний	Orta	中	中	中	중간	Střední	Midden	Keski	Middels	Medel	Середня	Mid	กลาง	Średnia	Mediu	Sedang
30	anc_high	High	Élevé	Hoch	Alta	Alto	Alto	Высокий	Yüksek	高	高	高	높게	Vysoká	Hoog	Korkea	Høy	Hög	Висока	Høj	สูง	Wysoka	Ridicat	Tinggi
31	lighting	Lighting	Éclairage	Beleuchtung	Illuminazione	Iluminación	Iluminação	Подсветка	Aydınlatma	燈光	灯光	LED ライト	조명	Osvětlení	Verlichting	Valo	Lampe	Belysning	Підсвічування	Belysning	ไฟ	Podświetlenie	Luminozitate	Pencahayaan
32	lighting_switch	Lighting Switch	Interrupteur d'éclairage	Beleuchtungsschalter	Interruttore di illuminazione	Interruptor de luz	Interruptor de iluminação	Переключение подсветки	Aydınlatma Anahtarı	燈光開關	灯光开关	照明オン/オフ	조명 스위치	Spínač osvětlení	Lichtschakelaar	Valokytkin	Lysbryter	Ljusströmställare	Перемикач підсвічення	Lyskontakt	สวิตช์แสงสว่าง	Wyłącznik podświetlenia	Comutator de iluminat	Sakelar Pencahayaan
33	effect	Basic Effects	Effets de base	Grundeffekte	Effetti di base	Efectos básicos	Efeitos básicos	Основные эффекты	Temel Efektler	基本效果	基本效果	基本エフェクト	기본 효과	Základní efekty	Basiseffecten	Perustehosteet	Grunnleggende effekter	Grundeffekter	Основні ефекти	Grundlæggende effekter	เอฟเฟ็กต์พื้นฐาน	Efekty podstawowe	Efecte de bază	Efek Dasar
34	static	Static	Statique	Statisch	Statico	Estático	Estático	Статический	Statik	恆亮	恒亮	常時点灯	정적	Statický	Statisch	Staattinen	Statisk	Statisk	Статичний	Statisk	นิ่ง	Statyczne	Static	Statis
35	breathing	Breathing	Pulsation	Pulsierend	Respiro	Respiración	Respiração	Дыхание	Nefes Alıp Verme	呼吸	呼吸	ゆっくり点滅	브리딩	Pulzující	Ademend	Hengitys	Puster	Pulsering	Пульсація	Åndedræt	จังหวะลมหายใจ	Oddychające	Respirație	Bernapas
36	color_cycle	Color cycle	Cycle de couleurs	Farbwechsel	Ciclo colore	Ciclo de colores	Ciclo de cor	Цветовой цикл	Renk döngüsü	彩色循環	彩色循环	カラーサイクル	색 순환	Barevný cyklus	Kleurcyclus	Värisykli	Fargesyklus	Färgcykel	Кольоровий цикл	Farveskift	ไล่สี	Cykl kolorów	Ciclu color	Siklus warna
37	strobing	Strobe	Stroboscope	Stroboskop	Strobo	Luz estroboscópica	Estroboscópio	Строб	Flaş	閃爍	闪烁	すばやく点滅	섬광	Stroboskop	Flitser	Strobovalot	Strobende	Strobe	Мерехтіння	Strobelys	กะพริบ	Stroboskopowe	Lumină stroboscopică	Strobo
38	colors	Color	Couleur	Farbe	Colore	Color	Cores	Цвет	Renk	顏色	颜色	カラー	색	Barva	Kleur	Väri	Farge	Färg	Колір	Farve	สี	Kolor	Culoare	Warna
39	led_standard_color	Standard colors	Couleurs standard	Standardfarben	Colori standard	Colores estándares	Cores padrão	Стандартные цвета	Standart renkler	標準顏色	标准颜色	スタンダードカラー	표준 색	Standardní barvy	Standaard kleuren	Vakiovärit	Standard farger	Standardfärger	Стандартні кольори	Standard farver	สีมาตรฐาน	Kolory standardowe	Culori standard	Warna standar
40	led_custom_color	Custom colors	Couleurs personnalisées	Benutzerdefinierte Farben	Colori personalizzati	Colores personalizados	Cores personalizadas	Пользовательские цвета	Özel renkler	自訂顏色	自定义颜色	カスタムカラー	사용자 지정 색	Vlastní barvy	Aangepaste kleuren	Mukautetut värit	Egendefinerte farger	Anpassade färger	Користувацькі кольори	Brugerdefinerede farver	สีที่กำหนดเอง	Kolory niestandardowe	Culori personalizate	Warna custom
41	case_hint	Currently not showing real-time battery level. To see the real-time battery level, place the earbuds in their charging case with the charging case open.	Actuellement, le niveau de batterie n'est pas affiché en temps réel. Pour voir le niveau de batterie en temps réel, placez les écouteurs dans leur boîtier de charge, en gardant le boîtier ouvert.	Aktuell wird nicht der absolute Akkustand angezeigt. Um den absoluten Akkustand zu sehen, legen Sie die Ohrhörer in den geöffneten Ladebehälter.	Al momento non viene visualizzato il livello di carica della batteria in tempo reale. Per visualizzare il livello di carica della batteria in tempo reale, collocare gli auricolari nella custodia di carica con la custodia di carica aperta.	Actualmente no se muestra el nivel de batería en tiempo real. Para ver el nivel de batería en tiempo real, coloque los miniauriculares en su estuche de carga con este abierto.	De momento, não mostra o nível da bateria em tempo real. Para ver o nível da bateria em tempo real, coloque os auriculares na sua caixa de carregamento com a caixa de carregamento aberta.	В данный момент уровень заряда батареи не обновляется в реальном времени. Для обновления информации в реальном времени поместите наушники в зарядный чехол и оставьте его открытым.	Şu anda gerçek zamanlı pil seviyesi gösterilmiyor. Gerçek zamanlı pil seviyesini görmek için kulaklıkları, şarj kutusu açık olacak şekilde şarj kutusuna yerleştirin.	非即時電量，若需確認即時電量，請將耳機放入充電盒中，並保持充電盒開啟。	非实时电量，如需确认实时电量，请将耳机放入充电盒中，并保持充电盒开启。	現在、リアルタイムのバッテリー残量は表示されません。リアルタイムのバッテリー残量を確認するには、イヤホンを充電ケースに入れ、ふたを開けた状態にします。	현재 배터리 잔량이 실시간으로 표시되지 않습니다. 배터리 잔량을 실시간으로 표시하려면 충전 케이스를 연 상태에서 이어버드를 충전 케이스에 넣으십시오.	Aktuálně se nezobrazuje stav baterie v reálném čase. Chcete-li zobrazit úroveň nabití baterie v reálném čase, vložte sluchátka do nabíjecího pouzdra a nechte jej otevřené.	Batterijniveau wordt momenteel niet in realtime weergeven. Om het batterijniveau in realtime te zien, plaatst u de earbuds in hun laadstation terwijl dat open is.	Tällä hetkellä ei näytä reaaliaikaista akun varaustasoa. Jos haluat nähdä reaaliaikaisen akun varaustason, aseta kuulokkeet latauskoteloonsa latauskotelo auki.	Viser for øyeblikket ikke batterinivå i sanntid. For å se batterinivået i sanntid må du sette ørepluggene i ladeesken med ladeesken åpen.	Visar för närvarande inte batterinivå i realtid. För att visa batterinivån i realtid, placera hörsnäckorna i sitt laddfodral med laddfodralet öppet.	Наразі не відображається рівень заряду акумулятора в реальному часі. Аби побачити рівень заряду акумулятора в реальному часі, помістіть навушники в зарядний футляр із відкритим зарядним футляром.	Viser i øjeblikket ikke batteristrømmen i realtid. For at se batteristrømmen i realtid, skal du placere hovedtelefonerne i opladningsetuiet med opladningsetuiet åbent.	ขณะนี้ไม่แสดงระดับแบตเตอรี่แบบเรียลไทม์ หากต้องการดูระดับแบตเตอรี่แบบเรียลไทม์ ให้วางเอียร์บัดไว้ในกล่องชาร์จโดยเปิดกล่องชาร์จไว้	Poziom baterii w czasie rzeczywistym nie jest aktualnie wskazywany. Aby sprawdzić poziom baterii w czasie rzeczywistym, włóż słuchawki do etui ładującego, pozostawiając je otwarte.	În prezent nu se afișează nivelul bateriei în timp real. Pentru a vedea nivelul bateriei în timp real, puneți căștile în carcasa de încărcare, cu aceasta deschisă.	Saat ini tidak menunjukkan tingkat daya baterai secara real-time. Untuk melihat tingkat daya baterai secara real-time, letakkan earbud di casing pengisi dayanya dengan casing pengisi daya terbuka.
42	gesture_instructions	Gesture Instructions	Instructions des gestes	Gesten-Anweisungen	Istruzioni sui gesti	Instrucciones de gestos	Instruções para gestos	Инструкции по жестам	Hareket Talimatları	手勢操作說明	手势操作说明	操作説明	제스처 지침	Pokyny pro gesta	Bewegingsinstructies	Eleohjeet	Bevegelsesinstruksjoner	Gestinstruktioner	Жестові інструкції	Vejledninger til betjening med fingrene	คำแนะนำรูปแบบลายเส้น	Instrukcje z gestami	Instrucțiuni pentru gesturi	Petunjuk Gerakan
43	tap_4_times	Tap 4 times	Appuyez 4 fois	Viermal antippen	Tocca 4 volte	Tocar 4 veces	Tocar 4 vezes	Нажать 4 раза	4 kez dokunun	短按四次	短按四次	4回タップ	4번 누르기	Klepněte 4krát	4 keer tikken	Napauta 4 kertaa	Trykk 4 ganger	Tryck fyra (4) gånger	Натисніть 4 рази	Tryk 4 gange	แตะ 4 ครั้ง	Stuknij 4 razy	Atingeți de 4 ori	Ketuk 4 kali
44	answer_end_call	Answer/End Call	Répondre/Mettre fin à un appel	Anruf annehmen/beenden	Rispondi/termina chiamata	Responder/finalizar llamada	Atender/terminar uma chamada	Ответ/завершение вызова	Yanıtla/Sonlandır	接聽 / 結束通話	接听 / 结束通话	着信応答/通話終了	전화 받기/끊기	Přijmout/ukončit volání	Oproep beantwoorden/beëindigen	Puheluun vastaaminen/lopettaminen	Svare/avslutte anrop	Svara/Avsluta samtal	Відповісти/Закінчити виклик	Besvar/afslut opkald	รับสาย/สิ้นสุดสาย	Odbierz/zakończ połączenie	Răspundere/încheiere apel	Jawab/Akhiri Panggilan
45	mute_unmute	Mute/Unmute Microphone	Désactiver/Réactiver le microphone	Mikrofon stummschalten/aktivschalten	Disattiva/attiva audio microfono	Silenciar/activar micrófono	Silenciar/ativar o microfone	Включить/отключить микрофон	Mikrofonun Sesini Kapat/Aç	麥克風靜音 / 解除靜音	麦克风关闭 / 解除关闭	マイクのミュート/ミュート解除	마이크 음소거/음소거 해제	Ztlumit/zrušit ztlumení mikrofonu	Microfoon dempen/weergeven	Mikrofonin mykistäminen/ mykistyksen poistaminen	Mikrofon av/på	Stäng av/sätt på mikrofonljud	Без звуку/Повернути звук Мікрофону	Slå mikrofonen til/fra	ปิดเสียง/เปิดเสียงไมโครโฟน	Wycisz/wyłącz wyciszenie mikrofonu	Activare/dezactivare microfon	Aktifkan/Nonaktifkan Suara Mikrofon
46	left	Left Earbud	Écouteur gauche	Linker Ohrhörer	Auricolare sinistro	Audífono izquierdo	Auricular esquerdo	Левый наушник	Sol Kulaklık	左耳	左耳	左イヤホン	왼쪽 이어버드	Levé sluchátko	Linkeroordopje	Vasen nappikuuloke	Venstre ørepropp	Vänster hörsnäcka	Лівий навушник	Venstre øretelefon	เอียร์บัดซ้าย	Lewa słuchawka douszna	Cască stânga	Earbud Kiri
47	right	Right Earbud	Écouteur droit	Rechter Ohrhörer	Auricolare destro	Audífono derecho	Auricular direito	Правый наушник	Sağ Kulaklık	右耳	右耳	右イヤホン	오른쪽 이어버드	Pravé sluchátko	Rechteroordopje	Oikea nappikuuloke	Høyre ørepropp	Höger hörsnäcka	Правий навушник	Højre øretelefon	เอียร์บัดขวา	Prawa słuchawka douszna	Cască dreapta	Earbud Kanan
48	tap_twice	Tap twice	Appuyez deux fois	Zweimal antippen	Tocca due volte	Pulsar dos veces	Tocar duas vezes	Нажать дважды	İki kez dokunun	短按兩次	短按两次	2回タップ	두 번 탭하기	Klepněte dvakrát	Twee keer tikken	Napauta kahdesti	Trykk to ganger	Tryck två gånger	Натисніть двічі	Tryk to gange	แตะสองครั้ง	Stuknij dwukrotnie	Atingeți de două ori	Ketuk dua kali
49	volume_up	Volume up	Volume +	Lautstärke erhöhen	Volume +	Subir volumen	Aumentar o volume	Увеличить громкость	Ses düzeyi arttır	提高音量	提高音量	音量アップ	볼륨 증가	Zvýšit hlasitost	Geluidssterkte omhoog	Äänenvoimakkuus ylös	Volum opp	Volym upp	Збільшення гучності	Lydstyrke op	เพิ่มระดับเสียง	Zwiększ głośność	Creștere volum	Naikkan volume
50	volume_down	Volume down	Volume -	Lautstärke verringern	Volume -	Bajar volumen	Diminuir o volume	Уменьшить громкость	Ses düzeyi azalt	降低音量	降低音量	音量ダウン	볼륨 감소	Snížit hlasitost	Geluidssterkte omlaag	Äänenvoimakkuus alas	Volum ned	Volym ned	Зменшення гучності	Lydstyrke ned	ลดระดับเสียง	Zmniejsz głośność	Scădere volum	Turunkan volume
51	play_pause	Play/ Pause	Lecture/Pause	Wiedergabe/Pause	Riproduci/Pausa	Reproducir/Pausar	Reproduzir/ Pausar	Воспроизведение/Пауза	Oynat/ Duraklat	播放/暫停	播放/暂停	再生/一時停止	재생/일시 정지	Přehrát/pozastavit	Afspelen / Pauzeren	Toista/Keskeytä	Spill av / pause	Spela/pausa	Відтворити / Призупинити	Afspil/sæt på pause	เล่น/หยุดชั่วคราว	Odtwórz/wstrzymaj	Redare/Pauză	Putar/ Jeda
52	mp_explanation_add_device_title	Click a device to edit its settings, or click + to add a new device.	Cliquez sur un appareil pour modifier ses paramètres ou cliquez sur + pour ajouter un nouvel appareil.	Klicken Sie auf ein Gerät, um dessen Einstellungen zu bearbeiten, oder klicken Sie auf +, um ein neues Gerät hinzuzufügen.	Fare clic su un dispositivo per modificarne le impostazioni o fare clic su + per aggiungere un nuovo dispositivo.	Haga clic en un dispositivo para editar su configuración o en + para agregar un nuevo dispositivo.	Clique num dispositivo para editar as suas definições, ou clique em + para adicionar um novo dispositivo.	Нажмите на устройство для его настройки, или нажмите + для добавления нового устройства.	Ayarlarını düzenlemek için bir cihaza tıklayın veya yeni bir cihaz eklemek için + düğmesine tıklayın.	點擊裝置以進行編輯，或點擊「+」新增裝置。	点击设备以进行编辑，或点击 "+" 新增设备。	機器をクリックして設定を編集するか、+ をクリックして新しいデバイスを追加します。	장치를 클릭하여 장치 설정을 편집하거나 + 를 클릭하여 새 장치를 추가할 수 있습니다.	Kliknutím na zařízení upravte jeho nastavení nebo kliknutím na + přidejte nové zařízení.	Klik op een apparaat om de instellingen ervan te bewerken of klik op + om een nieuw apparaat toe te voegen.	Muokkaa laitetta napsauttamalla sitäasetuksia, tai napsauta + lisätäksesi uuden laitteen.	Klikk en enhet for å redigere innstillingene for den, eller klikk for å legge til en ny enhet.	Klicka på en enhet för att ändra dess inställningar eller klicka på + för at aktivera e ny enhet.	Натисніть на пристрій, аби редагувати його налаштування, або натисніть + , аби додати новий пристрій.	Klik på en enhed for at redigere dens indstillinger, eller klik på + for at tilføje en ny enhed.	คลิกเพิ่มอุปกรณ์เพื่อแก้ไขการตั้งค่า หรือคลิก + เพื่อเพิ่มอุปกรณ์ใหม่	Kliknij urządzenie, aby edytować jego ustawienia lub kliknij +, aby dodać nowe urządzenie.	Faceți clic pe un dispozitiv pentru a edita setările acestuia sau faceți clic pe + pentru a adăuga un dispozitiv nou.	Klik perangkat untuk mengedit pengaturannya, atau klik + untuk menambahkan perangkat baru.
53	charging	Charging	Charge en cours	Wird aufgeladen	Caricamento in corso	Cargando	A carregar	Зарядка	Şarj oluyor	充電中	正在充电	充電中	충전 중	Nabíjení	Bezig met laden	Lataus meneillään	Lader	Laddar	Зарядження	Opladning	กำลังชาร์จ	Ładowanie	Încărcare	Mengisi daya
54	save	Save	Enregistrer	Speichern	Salva	Guardar	Guardar	Сохранить	Kaydet	儲存	保存	保存	저장	Uložit	Opslaan	Tallenna	Lagre	Spara	Зберегти	Gem	บันทึก	Zapisz	Salvare	Simpan
55	latest_version	Latest Version	Dernière version	Neueste Version	Versione più recente	Versión más reciente	Versão mais recente	Последняя версия	En Son Sürüm	最新版本	最新版本	最新バージョン	최신 버전	Nejnovější verze	Nieuwste versie	Uusin versio	Nyeste versjon	Senaste version	Остання версія	Nyeste version	เวอร์ชันล่าสุด	Najnowsza wersja	Ultima versiune	Versi Terakhir
56	check_device_desc	Please connect your device to your mobile phone using Bluetooth or a compatible receiver.	Connectez votre appareil à votre téléphone portable via Bluetooth ou un récepteur compatible.	Bitte verbinden Sie Ihr Gerät über Bluetooth oder über einen kompatiblen Empfänger mit Ihrem Smartphone.	Collegare il dispositivo al telefono cellulare tramite Bluetooth o un icevitore compatibile.	Conecte el dispositivo al teléfono móvil mediante Bluetooth o un receptor compatible.	Ligue o dispositivo ao telemóvel usando Bluetooth ou um recetor compatível.	Подключите устройство к мобильному телефону с помощью Bluetooth или приемника.	Lütfen cihazınızı Bluetooth veya uyumlu bir alıcı kullanarak cep telefonunuza bağlayın.	請透過藍牙或接收器將裝置與手機連線。	请通过蓝牙或接收器将设备与手机连接。	Bluetoothまたは互換性のあるレシーバーを使用して、デバイスをスマートフォンに接続してください。	블루투스 또는 호환되는 수신기를 사용하여 장치를 휴대폰에 연결하십시오.	Připojte vaše zařízení k mobilnímu telefonu pomocí Bluetooth nebo kompatibilního přijímače.	Verbind uw apparaat met uw mobiele telefoon via Bluetooth of een compatibele ontvanger.	Yhdistä laite matkapuhelimeen Bluetoothilla tai yhteensopivalla vastaanottimella.	Koble enheten til mobiltelefonen via Bluetooth eller en kompatibel mottaker.	Anslut enheten till mobiltelefonen via Bluetooth eller en kompatibel mottagare.	Підключіть пристрій до мобільного телефону по Bluetooth або сумісним приймачем.	Forbind din enhed til din mobiltelefon med Bluetooth eller en kompatibel modtager.	โปรดเชื่อมต่ออุปกรณ์ของคุณกับโทรศัพท์มือถือโดยใช้บลูทูธหรือตัวรับสัญญาณที่เข้ากันได้	Podłącz urządzenie do telefonu komórkowego za pomocą funkcji Bluetooth lub zgodnego odbiornika.	Conectați dispozitivul la telefonul mobil prin Bluetooth sau cu un receptor compatibil.	Sambungkan perangkat ke ponsel menggunakan Bluetooth atau unit penerima yang kompatibel.
57	prompt_remove	1. Please DO NOT remove the device during the firmware update process.	1. Ne retirez PAS l'appareil pendant le processus de mise à jour du firmware.	1. Bitte entfernen Sie NICHT Ihr Gerät während des Firmware-Aktualisierungsvorgangs.	1. NON rimuovere il dispositivo durante il processo di aggiornamento del firmware.	1. NO quite el dispositivo durante el proceso de actualización del firmware.	1. NÃO remova o dispositivo durante o processo de atualização de firmware.	1. Не отключайте устройство во время процесса обновления прошивки.	1. Lütfen bellenim güncelleme işlemi sırasında aygıtı ÇIKARMAYIN.	1. 在韌體更新過程中，請勿移除裝置。	1. 在固件更新过程中，请勿移除设备。	1. ファームウェアアップデート中にデバイスを取り外さないでください。	1. 펌웨어가 업데이트되는 동안 장치를 제거하지 마십시오.	1. Během aktualizace firmwaru NEODPOJUJTE zařízení.	1. Verwijder het apparaat NIET tijdens de firmware-update.	1. ÄLÄ irrota laitetta laiteohjelmiston päivitysprosessin aikana.	1. IKKE fjern enheten mens fastvaren oppdateres.	1. Ta INTE bort enheten under uppdateringen av den fasta programvaran.	1. НЕ виймайте пристрій під час оновлення прошивки.	1. Enheden må IKKE fjernes under firmwareopdateringen.	1. โปรดอย่าถอดอุปกรณ์ออกระหว่างกระบวนการอัปเดตเฟิร์มแวร์	1. W trakcie procesu aktualizacji oprogramowania sprzętowego NIE WOLNO odłączać urządzenia.	1. NU deconectați dispozitivul în timpul procesului de actualizare firmware.	1. Harap JANGAN melepaskan perangkat selama proses pembaruan firmware.
58	prompt_battery	2. Ensure that the battery levels of your earbuds, charging case, and smartphone are at least 30%.	2. Assurez-vous que les niveaux de batterie de vos écouteurs, du boîtier de charge et du smartphone sont à au moins 30%.	2. Stellen Sie sicher, dass der Akkustand Ihrer Ohrhörer, Ihres Ladebehälters und Ihres Smartphones mindestens 30% beträgt.	2. Assicurarsi che i livelli di carica della batteria degli auricolari, della custodia di carica e dello smartphone sia almeno del 30%.	2. Asegúrese de que los niveles de batería de los miniauriculares, del estuche de carga y del teléfono inteligente sean de al menos el 30 %.	2. Certifique-se de que os níveis de bateria dos auriculares, da caixa de carregamento e do smartphone são de pelo menos 30%.	2. Убедитесь, что заряд наушников и зарядного чехла составляет не менее 30%.	2. Kulaklıklarınızın, şarj kutunuzun ve akıllı telefonunuzun pil seviyelerinin en az %30 olduğundan emin olun.	2. 請確認耳機、充電盒與手機電量大於 30%。	2. 请确认耳机、充电盒与手机电量大于 30%。	2. イヤホン、充電ケース、スマートフォンのバッテリー残量が 30% 以上であることを確認してください。	2. 이어버드, 충전 케이스 및 스마트폰의 배터리 잔량이 30% 이상인지 확인하십시오.	2. Zkontrolujte, zda úroveň nabití baterie vašich sluchátek, nabíjecího pouzdra a smartphonu je alespoň 30 %.	2. Controleer of de batterijniveaus van uw earbuds, laadstation en smartphone minstens 30% bedragen.	2. Varmista, että kuulokkeiden, latauskotelon ja älypuhelimen akun varaustaso on vähintään 30 %.	2. Sørg for at batterinivået til ørepluggene, ladedekselet og smarttelefonen er minst 30 %.	2. Hörsnäckornas batterinivå, laddningsfodral och smarttelefon måste vara minst 30 %.	2. Переконайтеся, що рівень заряду акумулятора навушників, зарядного футляра та смартфона становить щонайменше 30%.	2. Sørg for, at batteriet i dine hovedtelefoner, opladningsetuiet og mobiltelefonen er mindst 30 %.	2. ตรวจสอบว่าระดับแบตเตอรี่ของเอียร์บัด กล่องชาร์จ และสมาร์ทโฟนของคุณอยู่ที่อย่างน้อย 30%	2. Upewnij się, że poziom baterii słuchawek, etui ładującego i smartfona wynosi co najmniej 30%.	2. Asigurați-vă că nivelul bateriei căștilor, al carcasei de încărcare și al telefonului este de cel puțin 30%.	2. Pastikan tingkat daya baterai earbud, casing pengisi daya, dan smartphone Anda minimal 30%.
59	prompt_music	3. Turn off music playback.	3. Stoppez la lecture de musique.	3. Deaktivieren Sie die Musikwiedergabe.	3. Stoppez la lecture de musique.	3. Schalten Sie die Musikwiedergabe aus.	3. Interrompa a reprodução de música.	3. Отключите воспроизведение музыки.	3. Müzik çalmayı kapatın.	3. 請關閉音樂播放。	3. 请关闭音乐播放。	3. メディアの再生を停止します。	3. 음악 재생을 끄십시오.	3. Vypněte přehrávání hudby.	3. Schakel de muziekweergave uit.	3. Sammuta musiikin toisto.	3. Slå av musikkavspilling.	3. Stäng av musikuppspelningen.	3. Вимкніть відтворення музики.	3. Stop musikafspilningen.	3. ปิดการเล่นเพลง	3. Wyłącz odtwarzanie muzyki.	3. Opriți redarea muzicii.	3. Nonaktifkan pemutaran musik.
60	upgrade_failed_title	Unable to update firmware	Impossible de mettre à jour le firmware	Die Firmware konnte nicht aktualisiert werden.	Impossibile aggiornare il firmware	No se puede actualizar el firmware	Impossível atualizar o firmware	Невозможно обновить прошивку	Ürün yazılımı güncellenemiyor	韌體更新失敗	固件更新失败	ファームウェアを更新できません	펌웨어를 업데이트할 수 없음	Nelze aktualizovat firmware	Kan de firmware niet bijwerken	Laiteohjelmiston päivittäminen ei onnistu	Kan ikke oppdatere fastvaren	Den fasta programvaran kan inte uppdateras	Неможливо поновити мікропрограму	Firmwaren kunne ikke opdateres	ไม่สามารถอัพเดตเฟิร์มแวร์	Nie można zaktualizować oprogramowania sprzętowego	Nu se poate actualiza firmware-ul	Tidak dapat memperbarui firmware
61	upgrade_failed_msg	Ensure that you have turned off the music and verified that the battery levels of your earbuds, charging case, and smartphone are all at least 30% before attempting again.	Assurez-vous d'avoir coupé la musique et vérifié que les niveaux de batterie de vos écouteurs, du boîtier de charge et du smartphone sont d'au moins 30% avant de réessayer.	Bitte stellen Sie sicher, dass Sie die Musik ausgeschaltet und überprüft haben, ob der Akkustand Ihrer Ohrhörer, Ihres Ladebehälters und Ihres Smartphones mindestens 30% beträgt, bevor Sie es erneut versuchen.	Assicurarsi di aver spento la musica e aver verificato che i i livelli di carica della batteria degli auricolari, della custodia di carica, e dello smartphone siano almeno del 30% prima di tentare di nuovo.	Asegúrese de que ha apagado la música y ha comprobado que los niveles de batería de los miniauriculares, del estuche de carga y del smartphone son de al menos el 30 % antes de volver a intentarlo.	Desligue a música e certifique-se de que os níveis de bateria dos seus auriculares, da caixa de carregamento e do smartphone são de pelo menos 30% antes de tentar novamente.	Перед повторной попыткой убедитесь, что воспроизведение музыки выключено, а заряд наушников, зарядного чехла и смартфона составляет не менее 30%.	Tekrar denemeden önce müziği kapattığınızdan ve kulaklıklarınızın, şarj kutunuzun ve akıllı telefonunuzun pil seviyelerinin en az %30 olduğundan emin olun.	請確認您已關閉音樂，並確認耳機、充電盒及手機電量高於 30% 後再重試。	请确认您已关闭音乐，并确认耳机、充电盒及手机电量高于 30% 后再重试。	メディアの再生を停止し、イヤホン、充電ケース、スマートフォンのバッテリー残量が 30% 以上あることを確認してから、再度お試しください。	다시 시도하기 전에 음악을 끄고 이어버드, 충전 케이스 및 스마트폰의 배터리 잔량이 모두 30% 이상인지 확인하십시오.	Před dalším pokusem zkontrolujte, zda jste vypnuli hudbu a ověřte, zda je úroveň nabití baterie vašich sluchátek, nabíjecího pouzdra a smartphonu alespoň 30 %.	Controleer of u de muziek hebt uitgeschakeld en of u hebt geverifieerd of de batterijniveaus van uw earbuds, laadstation en smartphone allemaal minstens 30% bedragen voordat u het opnieuw probeert.	Varmista, että olet sammuttanut musiikin ja tarkistanut, että kuulokkeiden, latauskotelon ja älypuhelimen akun varaustaso on vähintään 30 %, ennen kuin yrität uudelleen.	Sørg for at du har slått av musikken, og kontroller at batterinivåene til ørepluggene, ladedekselet og smarttelefonen er minst 30 % før du prøver igjen.	Du måste kontrollera att musiken är avstängd och verifiera att batterinivån i hörsnäckorna, laddningsfodralet och smarttelefonen är minst 30 % innan du försöker igen.	Перш ніж повторити спробу, перевірте, що ви вимкнули музику, а рівень заряду акумулятора навушників, зарядного футляра та смартфона становить щонайменше 30%.	Sørg for at musikken er slukket og at batteriet i dine hovedtelefoner, opladningsetuiet og mobiltelefon er mindst 30 %, før du prøver igen.	ตรวจสอบว่าคุณได้ปิดเพลงและตรวจสอบว่าระดับแบตเตอรี่ของเอียร์บัด กล่องชาร์จ และสมาร์ทโฟนของคุณทั้งหมดอยู่ที่อย่างน้อย 30% ก่อนที่จะลองอีกครั้ง	Przed podjęciem kolejnej próby upewnij się, że muzyka została wyłączona i że poziom baterii słuchawek, etui ładującego i smartfona wynosi co najmniej 30%.	Asigurați-vă că ați oprit muzica și ați verificat dacă nivelul bateriei căștilor, al carcasei de încărcare și al telefonului este de cel puțin 30% înainte de a încerca din nou.	Pastikan Anda telah menonaktifkan musik dan memastikan tingkat daya baterai earbud, casing pengisi daya, dan smartphone Anda minimal 30% sebelum mencoba lagi.
